Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.855769,1.000000,4.000000,17.243523,0.308914,39.211540,37.000000,46.000000,208.918091,6.527203,15.403846,12.000000,49.000000,531.815247,2.564144,532.509644,1.000000,504.000000,15.383759,88.642227,2.750000,1.000000,4.000000,2978.909180,0.457768,8.221154,1.000000,8.000000,3.892397,1.368504,0.788462,0.000000,1.000000,40.585365,0.131248
1.000000,1.745098,1.000000,5.000000,18.337080,0.305003,37.431374,37.000000,40.000000,218.853851,6.542152,14.421569,12.000000,18.000000,568.038086,2.520562,507.647064,1.000000,511.000000,16.137196,88.725159,2.333333,1.000000,5.000000,3510.857178,0.407814,7.833333,1.000000,5.000000,4.085106,1.369089,0.745098,0.000000,1.000000,42.947369,0.130226
2.000000,1.747663,1.000000,4.000000,18.310162,0.305606,37.317757,37.000000,39.000000,219.520157,6.525576,14.392524,12.000000,19.000000,569.184387,2.516751,507.439240,1.000000,512.000000,16.143805,88.733459,2.383178,1.000000,4.000000,3437.427490,0.416735,7.813084,1.000000,8.000000,4.095694,1.366236,0.775701,0.000000,1.000000,41.253014,0.135643
3.000000,1.783333,1.000000,4.000000,17.943926,0.311876,37.450001,37.000000,39.000000,218.744995,6.549397,14.375000,11.000000,18.000000,569.878235,2.513954,507.383331,1.000000,4.000000,16.145584,88.733109,2.366667,1.000000,4.000000,3461.408691,0.413892,7.816667,1.000000,4.000000,4.093817,1.367008,0.633333,0.000000,1.000000,50.526318,0.110760
4.000000,1.733333,1.000000,5.000000,18.461538,0.302952,37.392593,37.000000,39.000000,219.080826,6.535474,14.296296,12.000000,17.000000,573.015564,2.498705,507.703705,1.000000,5.000000,16.135395,88.736412,2.451852,1.000000,5.000000,3341.147949,0.428534,7.851852,1.000000,5.000000,4.075472,1.372346,0.718518,0.000000,1.000000,44.536083,0.125583
5.000000,1.688623,1.000000,5.000000,18.950356,0.295365,37.449100,37.000000,42.000000,218.750244,6.550406,14.305389,12.000000,19.000000,572.651306,2.502226,507.395203,1.000000,508.000000,16.145206,88.750977,2.365269,1.000000,5.000000,3463.453125,0.413721,7.838323,1.000000,5.000000,4.082506,1.371040,0.664671,0.000000,1.000000,48.144146,0.116261
6.000000,1.744186,1.000000,5.000000,18.346666,0.304885,37.392025,37.000000,39.000000,219.084152,6.536156,14.405315,10.000000,18.000000,568.678955,2.518061,507.637878,1.000000,506.000000,16.137487,88.735519,2.385382,1.000000,5.000000,3434.250488,0.416967,7.833887,1.000000,8.000000,4.084817,1.369370,0.681063,0.000000,1.000000,46.985367,0.119050
7.000000,1.753343,1.000000,3.000000,18.250847,0.306806,37.374443,37.000000,39.000000,219.187210,6.539906,14.375929,11.000000,18.000000,569.841431,2.515548,507.115906,1.000000,510.000000,16.154099,88.736847,2.410104,1.000000,3.000000,3399.023438,0.421728,7.790490,1.000000,7.000000,4.107572,1.363206,0.662704,0.000000,1.000000,48.286999,0.115962
8.000000,1.694814,1.000000,3.000000,18.881130,0.296608,37.365028,37.000000,42.000000,219.242447,6.539227,14.380320,10.000000,20.000000,569.667480,2.516690,507.078461,1.000000,506.000000,16.155291,88.743439,2.395612,1.000000,3.000000,3419.585693,0.419254,7.810505,1.000000,3.000000,4.097046,1.366911,0.673537,0.000000,1.000000,47.510365,0.117875
9.000000,1.694450,1.000000,5.000000,18.885178,0.296529,37.361694,36.000000,41.000000,219.262009,6.538296,14.365364,10.000000,21.000000,570.260498,2.513938,507.140778,1.000000,505.000000,16.153305,88.749626,2.378752,1.000000,5.000000,3443.822754,0.416282,7.808897,1.000000,8.000000,4.097890,1.366557,0.678687,0.000000,2.000000,47.149857,0.118770
10.000000,1.705888,1.000000,3.000000,18.758556,0.298449,37.353687,37.000000,40.000000,219.309006,6.535117,14.368421,10.000000,24.000000,570.139221,2.513790,507.303345,1.000000,505.000000,16.148129,88.753937,2.377201,1.000000,3.000000,3446.069092,0.415897,7.806191,1.000000,8.000000,4.099310,1.365712,0.669329,0.000000,2.000000,47.809090,0.117101
11.000000,1.708060,1.000000,6.000000,18.734709,0.298849,37.353050,37.000000,44.000000,219.312744,6.535449,14.358761,9.000000,28.000000,570.522766,2.512270,507.817200,1.000000,506.000000,16.131788,88.849861,2.373945,1.000000,6.000000,3450.795410,0.415356,7.802670,1.000000,8.000000,4.101161,1.365188,0.674503,0.000000,4.000000,47.442341,0.118014
12.000000,1.705853,0.000000,12.000000,18.758947,0.305567,37.178352,34.000000,58.000000,220.343277,6.659711,14.357943,9.000000,53.000000,570.555298,2.571920,510.339691,0.000000,512.000000,16.052053,91.416496,2.377531,0.000000,12.000000,3445.590820,0.425884,7.805137,0.000000,12.000000,4.099864,1.398124,0.673983,0.000000,7.000000,47.478962,0.120730
13.000000,1.700932,0.000000,67.000000,18.813213,0.326316,34.029312,1.000000,143.000000,240.733627,6.528362,15.401621,0.000000,121.000000,531.892090,2.954728,511.877441,0.000000,67.000000,16.003830,98.201256,2.427829,0.000000,67.000000,3374.208496,0.465767,7.965926,0.000000,67.000000,4.017110,1.528225,0.674703,0.000000,56.000000,47.428249,0.129439
