Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,0.584906,0.000000,2.000000,54.709675,0.101329,39.047169,37.000000,46.000000,209.797546,6.764509,2.547170,1.000000,29.000000,3216.118408,0.441270,529.122620,0.000000,510.000000,15.482234,91.664894,2.764151,0.000000,2.000000,2963.658691,0.478860,2.377358,0.000000,2.000000,13.460318,0.411852,0.792453,0.000000,2.000000,40.380955,0.137284
1.000000,0.675214,0.000000,1.000000,47.392403,0.121895,37.470085,37.000000,40.000000,218.627747,6.764388,2.205128,2.000000,3.000000,3714.976807,0.398087,508.213684,0.000000,1.000000,16.119204,91.746643,2.435897,0.000000,3.000000,3363.031738,0.439747,2.256410,0.000000,1.000000,14.181817,0.407345,0.675214,0.000000,1.000000,47.392403,0.121895
2.000000,0.632000,0.000000,2.000000,50.632908,0.114129,37.408001,37.000000,40.000000,218.990585,6.755273,2.176000,2.000000,4.000000,3764.705566,0.392950,508.119995,0.000000,2.000000,16.122175,91.758163,2.488000,0.000000,2.000000,3292.604492,0.449292,2.264000,0.000000,2.000000,14.134276,0.408841,0.672000,0.000000,2.000000,47.619049,0.121352
3.000000,0.644444,0.000000,2.000000,49.655170,0.116497,37.400002,37.000000,40.000000,219.037430,6.760869,2.200000,2.000000,4.000000,3723.636230,0.397698,507.527771,0.000000,510.000000,16.140989,91.746758,2.416667,0.000000,3.000000,3389.792969,0.436865,2.255556,0.000000,3.000000,14.187192,0.407741,0.738889,0.000000,1.000000,43.308273,0.133570
4.000000,0.625850,0.000000,2.000000,51.130436,0.113228,37.346939,37.000000,40.000000,219.348633,6.756757,2.166667,2.000000,7.000000,3780.922852,0.391990,507.329926,0.000000,2.000000,16.147284,91.785431,2.340136,0.000000,2.000000,3500.651123,0.423374,2.251701,0.000000,2.000000,14.211481,0.407375,0.673469,0.000000,1.000000,47.515152,0.121843
5.000000,0.649919,0.000000,2.000000,49.236908,0.117512,37.397083,37.000000,51.000000,219.054520,6.761770,2.200973,2.000000,4.000000,3721.990967,0.397958,507.492706,0.000000,503.000000,16.142103,91.759804,2.405186,0.000000,2.000000,3405.972900,0.434882,2.236629,0.000000,3.000000,14.307247,0.404405,0.683955,0.000000,1.000000,46.786732,0.123666
6.000000,0.630347,0.000000,2.000000,50.765682,0.114021,37.381760,37.000000,46.000000,219.144318,6.761845,2.196933,1.000000,4.000000,3728.834717,0.397395,507.231628,0.000000,511.000000,16.150412,91.751205,2.451977,0.000000,2.000000,3340.976807,0.443529,2.259887,0.000000,2.000000,14.160000,0.408782,0.681194,0.000000,2.000000,46.976307,0.123219
7.000000,0.628901,0.000000,6.000000,50.882378,0.113759,37.362251,25.000000,51.000000,219.258743,6.758299,2.208651,2.000000,11.000000,3709.051758,0.399514,507.277222,0.000000,6.000000,16.148960,91.759232,2.402064,0.000000,6.000000,3410.399902,0.434499,2.260998,0.000000,6.000000,14.153044,0.408982,0.695011,0.000000,4.000000,46.042431,0.125718
8.000000,0.626173,0.000000,12.000000,51.104080,0.113247,37.374641,35.000000,62.000000,219.186050,6.759411,2.201803,0.000000,11.000000,3720.587158,0.398208,507.380615,0.000000,508.000000,16.145670,91.762596,2.411365,0.000000,12.000000,3397.246338,0.436109,2.256336,0.000000,12.000000,14.182282,0.408071,0.676568,0.000000,3.000000,47.297508,0.122361
9.000000,0.628185,0.000000,7.000000,50.940434,0.113655,37.386421,13.000000,79.000000,219.116989,6.764162,2.199075,0.000000,18.000000,3725.201904,0.397869,508.023346,0.000000,509.000000,16.125244,91.914452,2.409093,0.000000,7.000000,3400.450439,0.435867,2.250799,0.000000,7.000000,14.217175,0.407227,0.674088,0.000000,9.000000,47.471581,0.121960
10.000000,0.627773,0.000000,15.000000,50.973827,0.115102,37.231701,4.000000,129.000000,220.027557,6.826413,2.199378,0.000000,39.000000,3724.689453,0.403255,510.293915,0.000000,510.000000,16.053493,93.562111,2.407266,0.000000,15.000000,3403.031250,0.441371,2.252808,0.000000,15.000000,14.204493,0.413051,0.676468,0.000000,21.000000,47.304546,0.124030
11.000000,0.627158,0.000000,20.000000,51.023865,0.119946,34.659901,5.000000,104.000000,236.353821,6.628833,2.200959,0.000000,55.000000,3722.013184,0.420942,511.843109,0.000000,20.000000,16.004904,97.891876,2.402675,0.000000,20.000000,3409.533203,0.459520,2.245632,0.000000,20.000000,14.249884,0.429485,0.675416,0.000000,50.000000,47.378201,0.129176
