Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame, SNR throughput
0.000000, -6.020600, 1.414214, 187, 100, 138, 0.042346, 0.724638, 0.002876, 0.000021, 1.535466
1.000000, -5.020600, 1.260419, 162, 100, 141, 0.035904, 0.709220, 0.002874, 0.000020, 1.569937
2.000000, -4.020600, 1.123350, 132, 100, 197, 0.020939, 0.507614, 0.003972, 0.000020, 1.587110
3.000000, -3.020600, 1.001187, 114, 100, 281, 0.012678, 0.355872, 0.005649, 0.000020, 1.591786
4.000000, -2.020600, 0.892308, 114, 100, 466, 0.007645, 0.214592, 0.009334, 0.000020, 1.597600
5.000000, -1.020600, 0.795271, 104, 100, 728, 0.004464, 0.137363, 0.014326, 0.000020, 1.626134
6.000000, -0.020600, 0.708786, 100, 100, 1815, 0.001722, 0.055096, 0.035801, 0.000020, 1.622301
7.000000, 0.979400, 0.631706, 100, 100, 4451, 0.000702, 0.022467, 0.087758, 0.000020, 1.623009
8.000000, 1.979400, 0.563009, 101, 100, 18225, 0.000173, 0.005487, 0.357790, 0.000020, 1.630007
9.000000, 2.979400, 0.501782, 100, 100, 68044, 0.000046, 0.001470, 1.333912, 0.000020, 1.632347
10.000000, 3.979400, 0.447214, 100, 100, 387796, 0.000008, 0.000258, 7.587579, 0.000020, 1.635498
11.000000, 4.979400, 0.398580, 100, 100, 3311529, 0.000001, 0.000030, 64.163376, 0.000019, 1.651549
