Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.180000,2.000000,7.000000,14.678899,10.307329,1.470000,1.000000,2.000000,87.074829,6.950355,1.420000,2.000000,7.000000,90.140846,6.713948,11.450000,2.000000,11.000000,11.179040,54.137115,0.790000,1.000000,7.000000,162.025314,3.735225,2.420000,2.000000,7.000000,13.223140,11.442080,1.420000,2.000000,7.000000,22.535212,6.713948
1.000000,2.100000,2.000000,3.000000,15.238096,10.437374,1.420000,1.000000,2.000000,90.140846,7.057654,1.400000,1.000000,3.000000,91.428574,6.958250,10.870000,2.000000,11.000000,11.775529,54.025845,0.840000,1.000000,3.000000,152.380951,4.174950,2.260000,2.000000,3.000000,14.159292,11.232604,1.230000,2.000000,3.000000,26.016260,6.113320
2.000000,2.010000,1.000000,3.000000,15.920398,10.545646,1.350000,1.000000,2.000000,94.814812,7.082896,1.340000,1.000000,3.000000,95.522385,7.030430,10.300000,1.000000,9.000000,12.427184,54.039875,0.730000,1.000000,3.000000,175.342468,3.830011,2.050000,1.000000,3.000000,15.609756,10.755509,1.280000,1.000000,3.000000,25.000000,6.715635
3.000000,2.040000,2.000000,3.000000,15.686275,10.569948,1.410000,1.000000,2.000000,90.780144,7.305700,1.480000,1.000000,3.000000,86.486488,7.668394,10.370000,2.000000,9.000000,12.343298,53.730572,0.750000,1.000000,3.000000,170.666672,3.886010,1.950000,2.000000,3.000000,16.410255,10.103627,1.300000,1.000000,3.000000,24.615385,6.735752
4.000000,2.010000,1.000000,5.000000,15.920398,10.731447,1.320000,1.000000,2.000000,96.969696,7.047517,1.340000,1.000000,5.000000,95.522385,7.154298,10.240000,1.000000,10.000000,12.500000,54.671650,0.710000,0.000000,5.000000,180.281693,3.790710,1.780000,1.000000,5.000000,17.977528,9.503470,1.330000,1.000000,5.000000,24.060150,7.100908
5.000000,1.920000,1.000000,2.000000,16.666668,10.865874,1.310000,1.000000,2.000000,97.709930,7.413695,1.240000,1.000000,2.000000,103.225807,7.017544,9.680000,1.000000,10.000000,13.223140,54.782116,0.680000,0.000000,2.000000,188.235291,3.848330,1.640000,1.000000,2.000000,19.512196,9.281268,1.200000,1.000000,2.000000,26.666666,6.791172
6.000000,1.810000,1.000000,7.000000,17.679558,10.584795,1.250000,0.000000,2.000000,102.400002,7.309941,1.270000,1.000000,7.000000,100.787399,7.426900,9.470000,1.000000,9.000000,13.516367,55.380116,0.600000,0.000000,7.000000,213.333328,3.508772,1.550000,1.000000,7.000000,20.645163,9.064327,1.150000,1.000000,7.000000,27.826088,6.725146
7.000000,1.760000,1.000000,2.000000,18.181818,10.777710,1.180000,1.000000,2.000000,108.474579,7.225964,1.180000,1.000000,2.000000,108.474579,7.225964,9.170000,1.000000,9.000000,13.958560,56.154316,0.570000,1.000000,2.000000,224.561401,3.490508,1.370000,1.000000,2.000000,23.357664,8.389467,1.100000,1.000000,2.000000,29.090908,6.736069
8.000000,1.750000,1.000000,2.000000,18.285715,10.742786,1.220000,1.000000,2.000000,104.918030,7.489257,1.160000,1.000000,2.000000,110.344833,7.120933,9.030000,1.000000,10.000000,14.174973,55.432777,0.680000,1.000000,2.000000,188.235291,4.174340,1.340000,1.000000,2.000000,23.880596,8.225905,1.110000,1.000000,2.000000,28.828829,6.813996
9.000000,1.800000,1.000000,2.000000,17.777779,11.036175,1.210000,1.000000,2.000000,105.785118,7.418762,1.200000,1.000000,2.000000,106.666664,7.357450,9.110000,1.000000,10.000000,14.050494,55.855301,0.640000,1.000000,2.000000,200.000000,3.923973,1.280000,1.000000,2.000000,25.000000,7.847946,1.070000,1.000000,2.000000,29.906540,6.560393
10.000000,1.720000,1.000000,2.000000,18.604650,10.552148,1.220000,1.000000,2.000000,104.918030,7.484663,1.260000,1.000000,2.000000,101.587303,7.730062,9.110000,1.000000,8.000000,14.050494,55.889568,0.610000,0.000000,2.000000,209.836060,3.742332,1.290000,1.000000,2.000000,24.806202,7.914111,1.090000,1.000000,2.000000,29.357798,6.687117
