# Bit Errors, # Frame Errors, # Simulated frames, BER, FER, Time for this SNR, Average time for one frame
257, 100, 106, 0.000000, 0.000000, 0.001982, 0.000019
227, 100, 107, 0.000000, 0.000000, 0.001872, 0.000017
167, 100, 111, 0.000000, 0.000000, 0.001928, 0.000017
128, 100, 140, 0.000000, 0.000000, 0.002332, 0.000017
100, 100, 187, 0.000000, 0.000000, 0.003060, 0.000016
100, 100, 195, 0.000000, 0.000000, 0.003181, 0.000016
100, 100, 204, 0.000000, 0.000000, 0.003142, 0.000015
