Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.847619,1.000000,4.000000,17.319588,0.308598,39.628571,37.000000,52.000000,206.719543,6.618945,15.514286,12.000000,48.000000,528.029480,2.591267,536.704773,1.000000,507.000000,15.263513,89.642883,2.742857,1.000000,4.000000,2986.666504,0.458125,1.495238,1.000000,4.000000,21.401274,0.249741,0.780952,0.000000,2.000000,40.975609,0.130438
1.000000,1.852941,1.000000,6.000000,17.269842,0.327875,37.490196,37.000000,40.000000,218.510452,6.633821,14.245098,11.000000,19.000000,575.075012,2.520644,506.970581,1.000000,6.000000,16.158728,89.707512,2.480392,1.000000,6.000000,3302.703369,0.438901,1.411765,1.000000,6.000000,22.666666,0.249809,0.686275,0.000000,1.000000,46.628571,0.121435
2.000000,1.768519,1.000000,5.000000,18.094240,0.312618,37.361111,37.000000,47.000000,219.265427,6.604252,14.620370,12.000000,26.000000,560.314148,2.584415,507.388885,1.000000,510.000000,16.145407,89.690163,2.333333,1.000000,5.000000,3510.857178,0.412459,1.416667,1.000000,5.000000,22.588236,0.250421,0.824074,0.000000,1.000000,38.831459,0.145670
3.000000,1.752066,1.000000,4.000000,18.264151,0.310136,37.404957,37.000000,39.000000,219.008408,6.621121,14.347108,11.000000,17.000000,570.986145,2.539608,506.884308,1.000000,507.000000,16.161478,89.724533,2.388430,1.000000,4.000000,3429.868652,0.422780,1.471074,1.000000,4.000000,21.752810,0.260398,0.685950,0.000000,1.000000,46.650604,0.121421
4.000000,1.751880,1.000000,4.000000,18.266094,0.309791,37.375938,37.000000,39.000000,219.178436,6.609317,14.330827,12.000000,18.000000,571.634827,2.534170,507.473694,1.000000,509.000000,16.142708,89.738342,2.436090,1.000000,4.000000,3362.765381,0.430782,1.436090,1.000000,4.000000,22.282722,0.253949,0.699248,0.000000,1.000000,45.763439,0.123650
5.000000,1.789474,1.000000,4.000000,17.882353,0.316557,37.362572,37.000000,39.000000,219.256851,6.609424,14.327485,11.000000,20.000000,571.768188,2.534526,507.391815,1.000000,505.000000,16.145313,89.757401,2.391813,1.000000,4.000000,3425.017090,0.423111,1.321637,1.000000,4.000000,24.212391,0.233797,0.707602,0.000000,1.000000,45.223141,0.125175
6.000000,1.774411,1.000000,5.000000,18.034157,0.314076,37.387207,37.000000,40.000000,219.112381,6.617639,14.404040,11.000000,17.000000,568.729309,2.549555,506.922546,1.000000,5.000000,16.160259,89.726685,2.387205,1.000000,5.000000,3431.627686,0.422542,1.410774,1.000000,5.000000,22.682577,0.249711,0.676768,0.000000,1.000000,47.283585,0.119790
7.000000,1.726190,1.000000,2.000000,18.537931,0.305708,37.358631,37.000000,39.000000,219.279984,6.616207,14.366072,11.000000,20.000000,570.232422,2.544229,506.735107,1.000000,511.000000,16.166237,89.742706,2.358631,1.000000,3.000000,3473.201416,0.417713,1.416667,1.000000,2.000000,22.588236,0.250891,0.691964,0.000000,2.000000,46.245163,0.122547
8.000000,1.681516,1.000000,3.000000,19.030447,0.297746,37.345081,37.000000,41.000000,219.359543,6.612683,14.347075,10.000000,21.000000,570.987488,2.540432,506.899597,1.000000,508.000000,16.160992,89.756569,2.351064,1.000000,3.000000,3484.380127,0.416302,1.450133,1.000000,3.000000,22.066942,0.256775,0.674867,0.000000,1.000000,47.416748,0.119499
9.000000,1.720579,1.000000,3.000000,18.598394,0.304593,37.350033,36.000000,42.000000,219.330460,6.612063,14.378536,11.000000,24.000000,569.738098,2.545427,506.967407,1.000000,505.000000,16.158831,89.748260,2.375945,1.000000,3.000000,3447.891846,0.420613,1.408551,1.000000,3.000000,22.718380,0.249355,0.676096,0.000000,3.000000,47.330563,0.119689
10.000000,1.718488,1.000000,3.000000,18.621021,0.304157,37.353241,36.000000,41.000000,219.311630,6.611180,14.368421,10.000000,26.000000,570.139221,2.543078,507.104980,1.000000,504.000000,16.154446,89.752922,2.366635,1.000000,3.000000,3461.454346,0.418873,1.414554,1.000000,3.000000,22.621967,0.250363,0.674785,0.000000,2.000000,47.422482,0.119431
11.000000,1.718817,1.000000,5.000000,18.617453,0.304364,37.350910,36.000000,43.000000,219.325317,6.614011,14.357117,9.000000,26.000000,570.588135,2.542324,507.854462,1.000000,507.000000,16.130606,89.929665,2.367682,1.000000,5.000000,3459.923340,0.419264,1.412909,1.000000,5.000000,22.648310,0.250195,0.675483,0.000000,3.000000,47.373508,0.119613
12.000000,1.718034,0.000000,7.000000,18.625944,0.310148,37.174614,36.000000,59.000000,220.365433,6.710940,14.356167,9.000000,37.000000,570.625854,2.591644,510.205200,0.000000,510.000000,16.056284,92.104691,2.368374,0.000000,7.000000,3458.913086,0.427550,1.412949,0.000000,7.000000,22.647667,0.255072,0.673186,0.000000,7.000000,47.535172,0.121527
13.000000,1.714066,0.000000,31.000000,18.669056,0.329049,34.017159,2.000000,125.000000,240.819641,6.530261,15.395807,0.000000,74.000000,532.092896,2.955527,511.866211,0.000000,31.000000,16.004183,98.262756,2.410738,0.000000,31.000000,3398.128906,0.462789,1.416154,0.000000,31.000000,22.596407,0.271859,0.673894,0.000000,83.000000,47.485210,0.129367
