Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.750000,1.000000,5.000000,18.285715,0.298997,38.200001,37.000000,45.000000,214.450256,6.526680,15.630000,12.000000,42.000000,524.120300,2.670471,517.530029,1.000000,5.000000,15.829033,88.422844,2.760000,1.000000,5.000000,2968.115967,0.471561,8.600000,1.000000,8.000000,3.720930,1.469357,0.820000,0.000000,2.000000,39.024391,0.140101
1.000000,1.825243,1.000000,4.000000,17.531914,0.317965,37.563107,37.000000,44.000000,218.086334,6.543653,14.553398,12.000000,19.000000,562.892578,2.535264,508.339813,1.000000,4.000000,16.115204,88.554955,2.689320,1.000000,4.000000,3046.122803,0.468491,8.368932,1.000000,4.000000,3.823666,1.457904,0.699029,0.000000,1.000000,45.777775,0.121774
2.000000,1.765766,1.000000,5.000000,18.122448,0.308671,37.396397,37.000000,40.000000,219.058533,6.537213,14.441442,12.000000,17.000000,567.256409,2.524489,506.936951,1.000000,5.000000,16.159800,88.616966,2.459460,1.000000,5.000000,3330.812988,0.429935,8.315315,1.000000,8.000000,3.848321,1.453589,0.738739,0.000000,1.000000,43.317074,0.129138
3.000000,1.658333,1.000000,3.000000,19.296482,0.290100,37.383335,37.000000,40.000000,219.135071,6.539645,14.241667,12.000000,18.000000,575.213562,2.491363,506.683319,1.000000,508.000000,16.167891,88.636528,2.416667,1.000000,3.000000,3389.792969,0.422759,8.500000,1.000000,3.000000,3.764706,1.486946,0.758333,0.000000,1.000000,42.197803,0.132659
4.000000,1.691781,1.000000,2.000000,18.914980,0.295904,37.424656,37.000000,38.000000,218.893127,6.545829,14.321918,10.000000,19.000000,571.990417,2.505002,506.842468,1.000000,502.000000,16.162813,88.650223,2.383562,1.000000,3.000000,3436.873535,0.416901,8.390411,1.000000,9.000000,3.813877,1.467541,0.678082,0.000000,1.000000,47.191921,0.118601
5.000000,1.657609,1.000000,2.000000,19.304918,0.289764,37.440216,37.000000,43.000000,218.802155,6.544870,14.293478,12.000000,18.000000,573.128540,2.498622,507.070648,1.000000,505.000000,16.155540,88.640297,2.434783,1.000000,2.000000,3364.571533,0.425621,8.467391,1.000000,2.000000,3.779204,1.480173,0.690217,0.000000,1.000000,46.362206,0.120656
6.000000,1.764120,1.000000,2.000000,18.139359,0.308624,37.385384,37.000000,39.000000,219.123062,6.540389,14.392027,12.000000,22.000000,569.204041,2.517814,506.744171,1.000000,510.000000,16.165949,88.652397,2.308970,1.000000,2.000000,3547.902100,0.403943,8.315615,1.000000,8.000000,3.848182,1.454776,0.697674,0.000000,1.000000,45.866669,0.122055
7.000000,1.690141,1.000000,2.000000,18.933332,0.295690,37.391235,37.000000,41.000000,219.088776,6.541600,14.395931,11.000000,19.000000,569.049683,2.518570,506.643188,1.000000,508.000000,16.169170,88.637283,2.391236,1.000000,2.000000,3425.843018,0.418347,8.403756,1.000000,2.000000,3.807821,1.470238,0.676056,0.000000,1.000000,47.333336,0.118276
8.000000,1.711475,1.000000,3.000000,18.697319,0.299183,37.413116,37.000000,43.000000,218.960648,6.540177,14.428197,10.000000,20.000000,567.777100,2.522189,507.046570,1.000000,3.000000,16.156307,88.636681,2.405902,1.000000,3.000000,3404.960449,0.420575,8.379672,1.000000,9.000000,3.818765,1.464848,0.665574,0.000000,1.000000,48.078815,0.116349
9.000000,1.706007,1.000000,6.000000,18.757248,0.298338,37.392910,37.000000,43.000000,219.078964,6.539093,14.381872,11.000000,22.000000,569.605957,2.515033,506.899384,1.000000,6.000000,16.160997,88.644135,2.391000,1.000000,6.000000,3426.181885,0.418127,8.387604,1.000000,9.000000,3.815154,1.466784,0.677563,0.000000,4.000000,47.228073,0.118489
10.000000,1.704971,1.000000,6.000000,18.768648,0.298175,37.377399,37.000000,49.000000,219.169876,6.536766,14.393372,10.000000,26.000000,569.150879,2.517192,506.870117,1.000000,6.000000,16.161932,88.644249,2.393671,1.000000,6.000000,3422.358398,0.418618,8.388885,1.000000,8.000000,3.814571,1.467095,0.674164,0.000000,5.000000,47.466194,0.117902
11.000000,1.708588,0.000000,14.000000,18.728910,0.299019,37.389851,35.000000,77.000000,219.096893,6.543571,14.405681,9.000000,56.000000,568.664551,2.521128,507.457306,0.000000,14.000000,16.143230,88.809738,2.406338,0.000000,14.000000,3404.342773,0.421132,8.398561,0.000000,14.000000,3.810177,1.469826,0.675151,0.000000,15.000000,47.396801,0.118158
12.000000,1.708645,0.000000,20.000000,18.728296,0.304050,37.264912,6.000000,96.000000,219.831467,6.631225,14.410108,0.000000,71.000000,568.489868,2.564253,509.583466,0.000000,20.000000,16.075874,90.679466,2.403065,0.000000,20.000000,3408.980225,0.427621,8.396373,0.000000,20.000000,3.811170,1.494120,0.675733,0.000000,16.000000,47.356010,0.120245
13.000000,1.692160,0.000000,90.000000,18.910744,0.325392,33.753956,0.000000,192.000000,242.697479,6.490690,15.500474,0.000000,138.000000,528.499939,2.980651,511.877319,0.000000,509.000000,16.003834,98.431038,2.432515,0.000000,90.000000,3367.708252,0.467758,8.065405,0.000000,90.000000,3.967563,1.550931,0.674545,0.000000,47.000000,47.439384,0.129711
